city,date,lead,forecast,ts
atl,2026-08-29,d0,84.0,2026-08-29T19:51:29+00:00
atl,2026-08-30,d1,90.5,2026-08-29T19:51:29+00:00
sat,2026-08-29,d0,92.1,2026-08-29T19:51:30+00:00
sat,2026-08-30,d1,96.7,2026-08-29T19:51:30+00:00
nola,2026-08-29,d0,90.9,2026-08-29T19:51:31+00:00
nola,2026-08-30,d1,88.1,2026-08-29T19:51:31+00:00
okc,2026-08-29,d0,100.4,2026-08-29T19:54:37+00:00
okc,2026-08-30,d1,100.2,2026-08-29T19:54:37+00:00
den,2026-08-29,d0,92.1,2026-08-30T05:28:04+00:00
den,2026-08-30,d1,87.2,2026-08-30T05:28:04+00:00
lax,2026-08-29,d0,86.7,2026-08-30T05:28:08+00:00
lax,2026-08-30,d1,84.9,2026-08-30T05:28:08+00:00
lv,2026-08-29,d0,103.0,2026-08-30T05:28:11+00:00
lv,2026-08-30,d1,101.6,2026-08-30T05:28:11+00:00
sea,2026-08-29,d0,69.8,2026-08-30T05:29:46+00:00
sea,2026-08-30,d1,70.9,2026-08-30T05:29:46+00:00
nyc,2026-08-30,d0,82.3,2026-08-30T19:55:47+00:00
nyc,2026-08-31,d1,78.7,2026-08-30T19:55:47+00:00
chi,2026-08-30,d0,78.8,2026-08-30T19:55:50+00:00
chi,2026-08-31,d1,94.3,2026-08-30T19:55:50+00:00
aus,2026-08-30,d0,96.4,2026-08-30T19:55:51+00:00
aus,2026-08-31,d1,95.8,2026-08-30T19:55:51+00:00
mia,2026-08-30,d0,90.8,2026-08-30T19:55:52+00:00
mia,2026-08-31,d1,89.9,2026-08-30T19:55:52+00:00
phl,2026-08-30,d0,83.6,2026-08-30T19:55:55+00:00
phl,2026-08-31,d1,83.3,2026-08-30T19:55:55+00:00
dc,2026-08-30,d0,89.5,2026-08-30T19:55:56+00:00
dc,2026-08-31,d1,94.7,2026-08-30T19:55:56+00:00
dal,2026-08-30,d0,100.9,2026-08-30T19:55:59+00:00
dal,2026-08-31,d1,99.2,2026-08-30T19:55:59+00:00
bos,2026-08-30,d0,85.6,2026-08-30T19:56:01+00:00
bos,2026-08-31,d1,72.8,2026-08-30T19:56:01+00:00
atl,2026-08-30,d0,87.9,2026-08-30T19:56:04+00:00
atl,2026-08-31,d1,93.2,2026-08-30T19:56:04+00:00
sat,2026-08-30,d0,97.8,2026-08-30T19:56:05+00:00
sat,2026-08-31,d1,96.9,2026-08-30T19:56:05+00:00
nola,2026-08-30,d0,87.5,2026-08-30T19:56:06+00:00
nola,2026-08-31,d1,85.0,2026-08-30T19:56:06+00:00
okc,2026-08-30,d0,100.5,2026-08-30T19:56:08+00:00
okc,2026-08-31,d1,98.4,2026-08-30T19:56:08+00:00
den,2026-08-30,d0,83.9,2026-08-31T05:40:53+00:00
den,2026-08-31,d1,87.2,2026-08-31T05:40:53+00:00
lax,2026-08-30,d0,84.6,2026-08-31T05:40:58+00:00
lax,2026-08-31,d1,78.1,2026-08-31T05:40:58+00:00
lv,2026-08-30,d0,100.0,2026-08-31T05:41:02+00:00
lv,2026-08-31,d1,100.8,2026-08-31T05:41:02+00:00
sea,2026-08-30,d0,70.9,2026-08-31T05:41:06+00:00
sea,2026-08-31,d1,76.5,2026-08-31T05:41:06+00:00
nyc,2026-08-31,d0,78.6,2026-08-31T21:57:53+00:00
nyc,2026-09-01,d1,84.2,2026-08-31T21:57:53+00:00
chi,2026-08-31,d0,91.2,2026-08-31T21:57:56+00:00
chi,2026-09-01,d1,95.7,2026-08-31T21:57:56+00:00
aus,2026-08-31,d0,97.1,2026-08-31T21:57:57+00:00
aus,2026-09-01,d1,93.7,2026-08-31T21:57:57+00:00
mia,2026-08-31,d0,90.1,2026-08-31T21:57:58+00:00
mia,2026-09-01,d1,89.0,2026-08-31T21:57:58+00:00
phl,2026-08-31,d0,80.3,2026-08-31T21:58:01+00:00
phl,2026-09-01,d1,89.3,2026-08-31T21:58:01+00:00
dc,2026-08-31,d0,87.1,2026-08-31T21:58:02+00:00
dc,2026-09-01,d1,95.2,2026-08-31T21:58:02+00:00
dal,2026-08-31,d0,100.2,2026-08-31T21:58:05+00:00
dal,2026-09-01,d1,96.7,2026-08-31T21:58:05+00:00
bos,2026-08-31,d0,72.1,2026-08-31T21:58:06+00:00
bos,2026-09-01,d1,69.5,2026-08-31T21:58:06+00:00
atl,2026-08-31,d0,92.6,2026-08-31T21:58:09+00:00
atl,2026-09-01,d1,95.3,2026-08-31T21:58:09+00:00
sat,2026-08-31,d0,96.8,2026-08-31T21:58:11+00:00
sat,2026-09-01,d1,95.9,2026-08-31T21:58:11+00:00
nola,2026-08-31,d0,86.8,2026-08-31T21:58:12+00:00
nola,2026-09-01,d1,83.1,2026-08-31T21:58:12+00:00
okc,2026-08-31,d0,99.7,2026-08-31T21:58:13+00:00
okc,2026-09-01,d1,97.8,2026-08-31T21:58:13+00:00
den,2026-08-31,d0,84.5,2026-09-01T05:14:22+00:00
den,2026-09-01,d1,87.2,2026-09-01T05:14:22+00:00
lax,2026-08-31,d0,78.4,2026-09-01T06:45:57+00:00
lax,2026-09-01,d1,73.9,2026-09-01T06:45:57+00:00
lv,2026-08-31,d0,99.7,2026-09-01T06:46:00+00:00
lv,2026-09-01,d1,96.0,2026-09-01T06:46:00+00:00
sea,2026-08-31,d0,75.7,2026-09-01T06:46:04+00:00
sea,2026-09-01,d1,71.9,2026-09-01T06:46:04+00:00
nyc,2026-09-01,d0,79.8,2026-09-01T20:00:09+00:00
nyc,2026-09-02,d1,70.8,2026-09-01T20:00:09+00:00
mia,2026-09-01,d0,87.1,2026-09-01T20:00:14+00:00
mia,2026-09-02,d1,88.1,2026-09-01T20:00:14+00:00
phl,2026-09-01,d0,88.6,2026-09-01T20:00:17+00:00
phl,2026-09-02,d1,76.5,2026-09-01T20:00:17+00:00
dc,2026-09-01,d0,96.5,2026-09-01T20:00:18+00:00
dc,2026-09-02,d1,95.8,2026-09-01T20:00:18+00:00
bos,2026-09-01,d0,66.8,2026-09-01T20:00:24+00:00
bos,2026-09-02,d1,70.3,2026-09-01T20:00:24+00:00
atl,2026-09-01,d0,94.0,2026-09-01T20:01:58+00:00
atl,2026-09-02,d1,98.0,2026-09-01T20:01:58+00:00
den,2026-09-01,d0,87.0,2026-09-02T04:39:43+00:00
den,2026-09-02,d1,88.5,2026-09-02T04:39:43+00:00
chi,2026-09-01,d0,93.8,2026-09-02T04:39:44+00:00
chi,2026-09-02,d1,96.5,2026-09-02T04:39:44+00:00
aus,2026-09-01,d0,98.1,2026-09-02T04:39:45+00:00
aus,2026-09-02,d1,98.7,2026-09-02T04:39:45+00:00
dal,2026-09-01,d0,98.5,2026-09-02T04:39:51+00:00
dal,2026-09-02,d1,98.9,2026-09-02T04:39:51+00:00
sat,2026-09-01,d0,98.7,2026-09-02T04:41:27+00:00
sat,2026-09-02,d1,99.8,2026-09-02T04:41:27+00:00
nola,2026-09-01,d0,90.1,2026-09-02T04:41:28+00:00
nola,2026-09-02,d1,91.2,2026-09-02T04:41:28+00:00
okc,2026-09-01,d0,99.2,2026-09-02T04:41:29+00:00
okc,2026-09-02,d1,99.0,2026-09-02T04:41:29+00:00
lax,2026-09-01,d0,75.7,2026-09-02T06:25:16+00:00
lax,2026-09-02,d1,77.3,2026-09-02T06:25:16+00:00
lv,2026-09-01,d0,96.1,2026-09-02T06:25:18+00:00
lv,2026-09-02,d1,93.7,2026-09-02T06:25:18+00:00
sea,2026-09-01,d0,66.6,2026-09-02T06:25:20+00:00
sea,2026-09-02,d1,67.2,2026-09-02T06:25:20+00:00
nyc,2026-09-02,d0,74.1,2026-09-02T19:56:51+00:00
nyc,2026-09-03,d1,83.7,2026-09-02T19:56:51+00:00
mia,2026-09-02,d0,88.4,2026-09-02T19:56:55+00:00
mia,2026-09-03,d1,87.2,2026-09-02T19:56:55+00:00
phl,2026-09-02,d0,75.7,2026-09-02T19:56:57+00:00
phl,2026-09-03,d1,79.5,2026-09-02T19:56:57+00:00
dc,2026-09-02,d0,90.6,2026-09-02T19:56:58+00:00
dc,2026-09-03,d1,91.9,2026-09-02T19:56:58+00:00
bos,2026-09-02,d0,70.4,2026-09-02T19:57:02+00:00
bos,2026-09-03,d1,83.6,2026-09-02T19:57:02+00:00
atl,2026-09-02,d0,95.5,2026-09-02T19:57:04+00:00
atl,2026-09-03,d1,97.0,2026-09-02T19:57:04+00:00
den,2026-09-02,d0,87.6,2026-09-03T04:36:59+00:00
den,2026-09-03,d1,91.2,2026-09-03T04:36:59+00:00
chi,2026-09-02,d0,95.9,2026-09-03T04:37:01+00:00
chi,2026-09-03,d1,97.8,2026-09-03T04:37:01+00:00
aus,2026-09-02,d0,98.8,2026-09-03T04:37:02+00:00
aus,2026-09-03,d1,98.5,2026-09-03T04:37:02+00:00
dal,2026-09-02,d0,100.6,2026-09-03T04:37:10+00:00
dal,2026-09-03,d1,91.9,2026-09-03T04:37:10+00:00
sat,2026-09-02,d0,101.1,2026-09-03T04:37:15+00:00
sat,2026-09-03,d1,99.9,2026-09-03T04:37:15+00:00
nola,2026-09-02,d0,92.1,2026-09-03T04:37:17+00:00
nola,2026-09-03,d1,91.3,2026-09-03T04:37:17+00:00
okc,2026-09-02,d0,99.8,2026-09-03T04:37:18+00:00
okc,2026-09-03,d1,97.1,2026-09-03T04:37:18+00:00
lax,2026-09-02,d0,77.1,2026-09-03T06:29:05+00:00
lax,2026-09-03,d1,76.8,2026-09-03T06:29:05+00:00
lv,2026-09-02,d0,94.5,2026-09-03T06:29:08+00:00
lv,2026-09-03,d1,95.2,2026-09-03T06:29:08+00:00
sea,2026-09-02,d0,67.3,2026-09-03T06:29:11+00:00
sea,2026-09-03,d1,62.8,2026-09-03T06:29:11+00:00
bos,2026-09-03,d0,70.9,2026-09-03T17:16:01+00:00
bos,2026-09-04,d1,83.3,2026-09-03T17:16:01+00:00
nyc,2026-09-03,d0,86.8,2026-09-03T19:59:48+00:00
nyc,2026-09-04,d1,85.3,2026-09-03T19:59:48+00:00
mia,2026-09-03,d0,90.9,2026-09-03T19:59:53+00:00
mia,2026-09-04,d1,88.2,2026-09-03T19:59:53+00:00
phl,2026-09-03,d0,85.9,2026-09-03T19:59:56+00:00
phl,2026-09-04,d1,85.4,2026-09-03T19:59:56+00:00
dc,2026-09-03,d0,91.9,2026-09-03T19:59:57+00:00
dc,2026-09-04,d1,93.9,2026-09-03T19:59:57+00:00
atl,2026-09-03,d0,96.4,2026-09-03T20:00:04+00:00
atl,2026-09-04,d1,95.6,2026-09-03T20:00:04+00:00
den,2026-09-03,d0,90.4,2026-09-04T04:38:31+00:00
den,2026-09-04,d1,91.9,2026-09-04T04:38:31+00:00
chi,2026-09-03,d0,90.7,2026-09-04T04:38:32+00:00
chi,2026-09-04,d1,97.3,2026-09-04T04:38:32+00:00
aus,2026-09-03,d0,97.8,2026-09-04T04:38:34+00:00
aus,2026-09-04,d1,94.6,2026-09-04T04:38:34+00:00
dal,2026-09-03,d0,92.2,2026-09-04T04:38:41+00:00
dal,2026-09-04,d1,97.3,2026-09-04T04:38:41+00:00
sat,2026-09-03,d0,100.4,2026-09-04T04:38:47+00:00
sat,2026-09-04,d1,97.6,2026-09-04T04:38:47+00:00
nola,2026-09-03,d0,90.4,2026-09-04T04:38:48+00:00
nola,2026-09-04,d1,83.0,2026-09-04T04:38:48+00:00
okc,2026-09-03,d0,94.4,2026-09-04T04:38:49+00:00
okc,2026-09-04,d1,98.5,2026-09-04T04:38:49+00:00
lax,2026-09-03,d0,77.2,2026-09-04T06:31:54+00:00
lax,2026-09-04,d1,76.5,2026-09-04T06:31:54+00:00
lv,2026-09-03,d0,94.5,2026-09-04T06:31:57+00:00
lv,2026-09-04,d1,97.5,2026-09-04T06:31:57+00:00
sea,2026-09-03,d0,67.2,2026-09-04T06:32:00+00:00
sea,2026-09-04,d1,70.1,2026-09-04T06:32:00+00:00
nyc,2026-09-04,d0,85.8,2026-09-04T17:06:19+00:00
nyc,2026-09-05,d1,78.5,2026-09-04T17:06:19+00:00
den,2026-09-04,d0,91.8,2026-09-04T17:06:20+00:00
den,2026-09-05,d1,88.5,2026-09-04T17:06:20+00:00
chi,2026-09-04,d0,96.6,2026-09-04T17:06:22+00:00
chi,2026-09-05,d1,84.6,2026-09-04T17:06:22+00:00
aus,2026-09-04,d0,94.5,2026-09-04T17:06:23+00:00
aus,2026-09-05,d1,95.7,2026-09-04T17:06:23+00:00
mia,2026-09-04,d0,86.8,2026-09-04T17:06:24+00:00
mia,2026-09-05,d1,86.5,2026-09-04T17:06:24+00:00
lax,2026-09-04,d0,76.7,2026-09-04T17:06:26+00:00
lax,2026-09-05,d1,77.2,2026-09-04T17:06:26+00:00
phl,2026-09-04,d0,85.2,2026-09-04T17:06:27+00:00
phl,2026-09-05,d1,79.1,2026-09-04T17:06:27+00:00
dc,2026-09-04,d0,88.8,2026-09-04T17:06:29+00:00
dc,2026-09-05,d1,82.3,2026-09-04T17:06:29+00:00
lv,2026-09-04,d0,96.9,2026-09-04T17:06:30+00:00
lv,2026-09-05,d1,96.6,2026-09-04T17:06:30+00:00
dal,2026-09-04,d0,97.7,2026-09-04T17:06:31+00:00
dal,2026-09-05,d1,97.5,2026-09-04T17:06:31+00:00
bos,2026-09-04,d0,80.8,2026-09-04T17:06:33+00:00
bos,2026-09-05,d1,69.0,2026-09-04T17:06:33+00:00
sea,2026-09-04,d0,68.8,2026-09-04T17:06:34+00:00
sea,2026-09-05,d1,65.6,2026-09-04T17:06:34+00:00
atl,2026-09-04,d0,95.1,2026-09-04T17:08:07+00:00
atl,2026-09-05,d1,100.0,2026-09-04T17:08:07+00:00
sat,2026-09-04,d0,97.9,2026-09-04T17:08:09+00:00
sat,2026-09-05,d1,89.7,2026-09-04T17:08:09+00:00
nola,2026-09-04,d0,85.4,2026-09-04T17:08:10+00:00
nola,2026-09-05,d1,88.4,2026-09-04T17:08:10+00:00
okc,2026-09-04,d0,97.8,2026-09-04T17:08:12+00:00
okc,2026-09-05,d1,99.3,2026-09-04T17:08:12+00:00
